id_number,Channel,Watch time,Stream time,Peak viewers,Average viewers,Followers Prev Yr,Followers,Followers gained,Followers gained percent,Language,Partnered,Mature,Mean weekly watch hours,Mean weekly stream hours,Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Bin(Mean weekly stream hours),Median_avg_viewers,nums,nums2,Bin(Mean weekly stream hours),Mean,Median_stream_hrs,Normal1,Partnered noise,PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,Rank(Followers gained),ceil(Rank(Followers gained) / 90),Followers gained + 73927.00001,Decile(Mean weekly stream hours),PeakViewersInclude,AverageViewersInclude,FollowersInclude,FollowGainInclude,FollowGainPercentInclude,WatchTimeInclude,StreamTimeInclude,ceil(Rank(Followers gained) / 90),Mean weekly stream hours,Predicted Viewership,Followers gained + 73927.00001 ^ (1 / 3),Mean weekly stream hours ^ (1 / 3),Followers gained + 739270,ln(Followers)
11,한동숙 (handongsuk),3416028195,179685,166223,19011,545416,656754,111338,0.2041340921425114,Korean,1,0,1094880.8317307692,57.59134615384615,50 to 60,55 to 60,50 to 55,1766,52.5,50,50 to 55,52.13601398601397,51.91826923076923,-0.022574483791335503,0.9774255162086645,0,0,1,1,1,0,1,594,7,185265.00001000002,9,0,0,1,1,1,0,1,7,54.230769,1862.5722375110543,57.00738593220539,3.8617641214071994,850608,13.395064798126878
12,loud_coringa,3328742745,110610,205471,30094,3970500,5064402,1093902,0.275507366830374,Portuguese,1,0,1066904.7259615385,35.45192307692308,30 to 40,35 to 40,55 to 60,1744,57.5,55,55 to 60,57.40396634615384,57.19711538461539,0.006347960712415223,1.0063479607124153,0,0,0,0,1,0,1,882,10,1167829.00001,6,0,0,0,0,1,0,1,10,59.230769,1716.253721258779,105.3076089065049,3.285084910992315,1833172,15.43774662354167
13,summit1g,3220207860,233130,48921,13812,6170264,6250676,80412,0.013032181443127878,English,1,0,1032117.9038461539,74.72115384615384,70 to 80,70 to 75,60 to 65,1753,62.5,60,60 to 65,62.606227106227095,62.33653846153846,-0.006363866726771005,0.993636133273229,1,0,0,1,1,0,1,508,6,154339.00001000002,10,1,0,0,1,1,0,1,6,64.230769,1591.249562851161,53.64038595215252,4.211930436941205,819682,15.648200175863714
14,PaulinhoLOKObr,3054694995,49665,266793,61506,1727377,2805389,1078012,0.6240745361319503,Portuguese,1,0,979068.9086538461,15.91826923076923,10 to 20,15 to 20,65 to 70,1877,67.5,65,65 to 70,67.84775641025642,67.88942307692308,0.04557085852301689,1.0455708585230168,0,0,0,0,1,0,1,881,10,1151939.00001,2,0,0,0,0,1,0,1,10,69.230769,1483.218626708344,104.82780544404315,2.515544176758915,1817282,14.847052768250538
15,ESLCS,3039775005,486285,295493,6250,5893277,6272711,379434,0.06438421272239536,English,1,0,974286.8605769231,155.86057692307693,150 to 160,155 to 160,"","","","","","","",0.03517376533350664,1.0351737653335067,0,1,0,0,1,0,0,816,10,453361.00001,10,0,1,0,0,1,0,0,10,74.230769,1388.9237196328913,76.82125288968135,5.381608407442632,1118704,15.651719195556899
16,加藤純一です (kato_junichi0817),3003643215,139920,105954,21467,726973,890549,163576,0.22500973213585648,Japanese,1,0,962706.1586538461,44.84615384615385,40 to 50,40 to 45,"","","","","","","",-0.005532114275729024,0.994467885724271,0,0,1,1,1,0,1,675,8,237503.00001000002,8,0,0,1,1,1,0,1,8,79.230769,1305.9016534046941,61.928377231243935,3.5528352367287117,902846,13.699593405464723
17,zackrawrr,2968378320,146070,207866,20321,1164217,1714324,550107,0.47251242680703,English,0,0,951403.3076923077,46.81730769230769,40 to 50,45 to 50,"","","","","","","",-0.02644221273870987,-0.02644221273870987,0,0,1,0,1,0,1,850,10,624034.00001,8,0,0,1,0,1,0,1,10,84.230769,1232.2449640089962,85.45472564036349,3.6041440881609854,1289377,14.35452939178091
18,Papaplatte,2855306805,161895,120011,17636,1668191,2159527,491336,0.29453222083082814,German,1,0,915162.4375,51.88942307692308,50 to 60,50 to 55,"","","","","","","",0.017246932757429775,1.0172469327574298,0,0,1,0,1,0,1,841,10,565263.00001,9,0,0,1,0,1,0,1,10,89.230769,1166.4535568915692,82.6831194133539,3.729863576696566,1230606,14.58539977419892
19,auronplay,2804746725,53865,360947,52069,14546349,16137856,1591507,0.1094093782570458,Spanish,1,0,898957.2836538461,17.264423076923077,10 to 20,15 to 20,"","","","","","","",0.06581127582927097,1.065811275829271,0,0,0,0,1,0,1,890,10,1665434.00001,2,0,0,0,0,1,0,1,10,94.230769,1107.3314686727101,118.53387318207818,2.5845445550644786,2330777,16.59667837431199
20,Cellbit,2798377740,128295,215165,21811,2573085,3304282,731197,0.28417133518713916,Portuguese,1,1,896915.9423076923,41.12019230769231,40 to 50,40 to 45,"","","","","","","",-0.0616655872121795,0.9383344127878205,0,0,0,0,1,0,1,867,10,805124.00001,7,0,0,0,0,1,0,1,10,99.230769,1053.9135103120184,93.02955086701354,3.4515834587337917,1470467,15.010729761070397
21,otplol_,2797562610,509265,166788,5493,636012,711679,75667,0.11897102570391753,French,1,0,896654.6826923077,163.22596153846155,160 to 170,160 to 165,"","","","","","","",-0.02889475754405454,0.9711052424559454,0,1,1,1,1,0,0,496,6,149594.00001000002,10,0,1,1,1,1,0,0,6,104.230769,1005.4121656647916,53.084947435906216,5.465078592816154,814937,13.47538224603736
22,Fextralife,2661562515,150090,127557,17733,1445415,1600214,154799,0.10709657779945551,English,1,0,853064.9086538461,48.10576923076923,40 to 50,45 to 50,"","","","","","","",0.018057914080325217,1.0180579140803252,0,0,1,1,1,0,1,666,8,228726.00001000002,8,0,0,1,1,1,0,1,8,"","",61.155921099623576,3.636908608590435,894069,14.285647928266275
23,Jynxzi,2351358060,136335,102970,17246,1594649,4615150,3020501,1.8941478657685797,English,1,0,753640.4038461539,43.69711538461539,40 to 50,40 to 45,"","","","","","","",0.010702488945127007,1.010702488945127,0,0,0,0,0,0,1,897,10,3094428.00001,7,0,0,0,0,0,0,1,10,"","",145.72256063309905,3.5222290081143908,3759771,15.344854928099448
24,shroud,2349633915,144330,156716,16279,10459150,10760732,301582,0.028834274295712368,English,1,0,753087.7932692308,46.25961538461539,40 to 50,45 to 50,"","","","","","","",-0.0711791567254065,0.9288208432745935,0,0,0,1,1,0,1,792,9,375509.00001,8,0,0,0,1,1,0,1,9,"","",72.14509065555644,3.589775913279501,1040852,16.191414140123772
25,우왁굳 (woowakgood),2325432015,125340,65775,18552,934877,1044291,109414,0.11703571699806499,Korean,1,0,745330.7740384615,40.17307692307692,40 to 50,40 to 45,"","","","","","","",-0.0070486510273391235,0.9929513489726609,1,0,1,1,1,0,1,589,7,183341.00001000002,7,1,0,1,1,1,0,1,7,"","",56.80935589557244,3.424877418969165,848684,13.858848744217346
26,NoWay4u_Sir,2290522215,187920,48646,12188,590568,661198,70630,0.11959672721854214,German,1,0,734141.7355769231,60.23076923076923,60 to 70,60 to 65,"","","","","","","",-0.0014131317898671593,0.9985868682101329,1,1,1,1,1,0,1,476,6,144557.00001000002,10,1,1,1,1,1,0,1,6,"","",52.48232209166375,3.9198802812677846,809900,13.401808620121043
27,Nix,2276896935,62055,272205,36691,442515,760715,318200,0.7190716698868965,Russian,1,1,729774.6586538461,19.889423076923077,10 to 20,15 to 20,"","","","","","","",-0.0017512835055709048,0.9982487164944291,0,0,1,1,1,0,1,798,9,392127.00001,3,0,0,1,1,1,0,1,9,"","",73.19401695016883,2.7094058362946583,1057470,13.542014059471144
28,k3soju,2233826220,146310,30882,15267,445286,563099,117813,0.2645782710437786,English,1,0,715969.9423076923,46.89423076923077,40 to 50,45 to 50,"","","","","","","",0.056688460219787754,1.0566884602197877,1,0,1,1,1,0,1,605,7,191740.00001000002,8,1,0,1,1,1,0,1,7,"","",57.663930432760814,3.6061169351307556,857083,13.241210735357631
29,ElSpreen,2212321215,48480,403954,45633,6303875,9064326,2760451,0.4378974836905871,Spanish,1,0,709077.3125,15.538461538461538,10 to 20,15 to 20,"","","","","","","",-0.013859483550190736,0.9861405164498093,0,0,0,0,1,0,1,895,10,2834378.00001,2,0,0,0,0,1,0,1,10,"","",141.52046801535857,2.4953760683597883,3499721,16.019857047503926
30,LIRIK,2209898940,125355,56762,17629,2917255,2961886,44631,0.01529897112182514,English,1,0,708300.9423076923,40.17788461538461,40 to 50,40 to 45,"","","","","","","",0.03065113293734832,1.0306511329373482,1,0,0,1,1,0,1,357,4,118558.00001,7,1,0,0,1,1,0,1,4,"","",49.12587379100009,3.4250140370003033,783901,14.901336785560778
31,Rubius,2164172550,87960,357257,24603,13404407,14848698,1444291,0.10774747439405563,Spanish,1,0,693645.0480769231,28.192307692307693,20 to 30,25 to 30,"","","","","","","",0.06235724703807706,1.062357247038077,0,0,0,0,1,0,1,887,10,1518218.00001,4,0,0,0,0,1,0,1,10,"","",114.93299183940982,3.0435250146390804,2183561,16.513422742601474
32,BLASTPremier,2076746145,50430,440432,41180,1479203,1899354,420151,0.2840387695265626,English,1,0,665623.7644230769,16.16346153846154,10 to 20,15 to 20,"","","","","","","",-0.01923951285003903,0.980760487149961,0,0,1,0,1,0,1,824,10,494078.00001,2,0,0,1,0,1,0,1,10,"","",79.05545430869647,2.528394234765094,1159421,14.457024386323564
33,풍월량 (hanryang1125),2064079320,166740,35130,12378,599299,617352,18053,0.030123527654810037,Korean,1,0,661563.8846153846,53.44230769230769,50 to 60,50 to 55,"","","","","","","",-0.0007949117599771057,0.9992050882400229,1,0,1,1,1,0,1,181,3,91980.00001,9,1,0,1,1,1,0,1,3,"","",45.14030284579447,3.7667060913306423,757323,13.333194642644
34,Kamet0,2062544310,121530,137733,16971,1564860,1834264,269404,0.1721585317536393,French,1,0,661071.8942307692,38.95192307692308,30 to 40,35 to 40,"","","","","","","",-0.045959893425388934,0.954040106574611,0,0,1,1,1,0,1,778,9,343331.00001,7,0,0,1,1,1,0,1,9,"","",70.02250976828327,3.3898173741885707,1008674,14.422153869094476
35,Quin69,1993852185,176880,53894,11272,723245,822139,98894,0.13673651390607608,English,1,0,639055.1875,56.69230769230769,50 to 60,55 to 60,"","","","","","","",-0.08668126737160259,0.9133187326283974,1,1,1,1,1,0,1,557,7,172821.00001000002,9,1,1,1,1,1,0,1,7,"","",55.70132224093692,3.841563755024883,838164,13.619664759499255
36,Baiano,1903927485,106725,154553,17839,821141,966219,145078,0.17667854850750359,Portuguese,1,1,610233.1682692308,34.20673076923077,30 to 40,30 to 35,"","","","","","","",0.029517156894642033,1.029517156894642,0,0,1,1,1,0,1,656,8,219005.00001000002,5,0,0,1,1,1,0,1,8,"","",60.27696032420237,3.2461644936439447,884348,13.781145795574798
37,Riot Games (riotgames),1849771905,34950,824255,52926,6549087,6855524,306437,0.04679079694620029,English,1,0,592875.6105769231,11.201923076923077,10 to 20,10 to 15,"","","","","","","",-0.050256682691527936,0.9497433173084721,0,0,0,1,1,0,1,794,9,380364.00001,1,0,0,0,1,1,0,1,9,"","",72.45468432593339,2.2375059318872283,1045707,15.740565308611462
38,ohnePixel,1813814130,123300,236159,14710,336502,1122289,785787,2.335162941082074,English,1,0,581350.6826923077,39.51923076923077,30 to 40,35 to 40,"","","","","","","",-0.012040001472543761,0.9879599985274562,0,0,1,0,0,0,1,870,10,859714.00001,7,0,0,1,0,0,0,1,10,"","",95.08631121785815,3.4061948987437143,1525057,13.930880907655414
39,LEC,1812610305,48120,211881,37668,1855050,2036848,181798,0.09800167111398615,English,1,0,580964.8413461539,15.423076923076923,10 to 20,15 to 20,"","","","","","","",0.0690121446684645,1.0690121446684646,0,0,1,1,1,0,1,693,8,255725.00001000002,2,0,0,1,1,1,0,1,8,"","",63.473297720487245,2.4891840427410794,921068,14.52691407288623
40,ElMariana,1801683135,55245,159115,32612,6441558,9350442,2908884,0.4515808132132009,Spanish,1,0,577462.5432692308,17.70673076923077,10 to 20,15 to 20,"","","","","","","",0.08049665616571405,1.080496656165714,0,0,0,0,1,0,1,896,10,2982811.00001,2,0,0,0,0,1,0,1,10,"","",143.9489756210833,2.606430373552531,3648154,16.050934172874822
41,Gorgc,1796462325,153735,48808,11685,631241,709180,77939,0.12346948312926442,English,1,0,575789.2067307692,49.27403846153846,40 to 50,45 to 50,"","","","","","","",-0.027494426337702344,0.9725055736622976,1,1,1,1,1,0,1,503,6,151866.00001000002,8,1,1,1,1,1,0,1,6,"","",53.35234565339118,3.666114736447997,817209,13.471864651994919
42,elxokas,1790272935,116805,94536,15327,3245645,3871436,625791,0.19280944157478713,Spanish,1,0,573805.4278846154,37.4375,30 to 40,35 to 40,"","","","","","","",0.060813366353396625,1.0608133663533965,0,0,0,0,1,0,1,862,10,699718.00001,6,0,0,0,0,1,0,1,10,"","",88.77847529088893,3.345304180405241,1365061,15.169136055611963
43,alanzoka,1786627350,105090,76716,17001,6246907,6947972,701065,0.11222593837238172,Portuguese,1,0,572636.9711538461,33.68269230769231,30 to 40,30 to 35,"","","","","","","",0.018387423350780436,1.0183874233507804,1,0,0,0,1,0,1,865,10,774992.00001,5,1,0,0,0,1,0,1,10,"","",91.85421144142967,3.229502308646516,1440335,15.75396037639834
44,TheGrefg,1765809090,85185,1745462,20728,10599590,11878408,1278818,0.12064787411588561,Spanish,1,0,565964.4519230769,27.302884615384617,20 to 30,25 to 30,"","","","","","","",-0.06608598628949616,0.9339140137105039,0,0,0,0,1,0,1,883,10,1352745.00001,4,0,0,0,0,1,0,1,10,"","",110.59580288581984,3.011176260745665,2018088,16.29023285618506
45,Tumblurr,1765143120,113715,47393,15522,1084890,1428305,343415,0.3165436127164966,Italian,1,0,565751,36.44711538461539,30 to 40,35 to 40,"","","","","","","",0.018934783434868416,1.0189347834348683,1,0,1,1,1,0,1,807,9,417342.00001,6,1,0,1,1,1,0,1,9,"","",74.7304098884228,3.315540881333651,1082685,14.171998984509719
46,k4sen,1729466070,145350,114565,11898,516957,736484,219527,0.4246523405234865,Japanese,1,0,554316.0480769231,46.58653846153846,40 to 50,45 to 50,"","","","","","","",0.05431985738866864,1.0543198573886687,0,1,1,1,1,0,1,735,9,293454.00001,8,0,1,1,1,1,0,1,9,"","",66.4528091532121,3.5982125504503517,958797,13.509642790276814
47,stylishnoob4,1715324730,97650,66491,17565,947732,1041131,93399,0.09855001202871698,Japanese,1,0,549783.5673076923,31.298076923076923,30 to 40,30 to 35,"","","","","","","",0.05937213063999086,1.0593721306399908,1,0,1,1,1,0,1,544,7,167326.00001000002,5,1,0,1,1,1,0,1,7,"","",55.104594354732555,3.1514170804912904,832669,13.855818180217794
48,Trymacs,1711687935,127680,74903,13406,3269581,3518844,249263,0.07623698571774182,German,1,0,548617.9278846154,40.92307692307692,40 to 50,40 to 45,"","","","","","","",-0.012193945922991766,0.9878060540770083,1,0,0,1,1,0,1,760,9,323190.00001,7,1,0,0,1,1,0,1,9,"","",68.62557107899761,3.4460594067526378,988533,15.073643084545296
49,LuquEt4,1702272870,75240,180846,22624,1110555,1709416,598861,0.5392447920184053,Portuguese,1,0,545600.2788461539,24.115384615384617,20 to 30,20 to 25,"","","","","","","",-0.06377933307386961,0.9362206669261304,0,0,1,0,1,0,1,859,10,672788.00001,3,0,0,1,0,1,0,1,10,"","",87.62460614177976,2.889114347110135,1338131,14.35166234967961
50,just_ns,1674125415,115785,93182,14458,575992,725915,149923,0.2602866012027945,Russian,1,1,536578.6586538461,37.11057692307692,30 to 40,35 to 40,"","","","","","","",-0.009324646442427252,0.9906753535575727,0,0,1,1,1,0,1,662,8,223850.00001000002,6,0,0,1,1,1,0,1,8,"","",60.71822021058619,3.3355380713321283,889193,13.495188207062741
51,scump,1653994935,83265,176972,19864,1374806,1657511,282705,0.20563264926105937,English,1,0,530126.5817307692,26.6875,20 to 30,25 to 30,"","","","","","","",-0.0038034630440676783,0.9961965369559324,0,0,1,1,1,0,1,784,9,356632.00001,4,0,0,1,1,1,0,1,9,"","",70.91532589235128,2.988380983506917,1021975,14.320827637520887
52,LVNDMARK,1634585340,162975,165048,10029,1061596,1214015,152419,0.14357533374277973,English,1,0,523905.5576923077,52.23557692307692,50 to 60,50 to 55,"","","","","","","",0.05902340842159126,1.0590234084215913,0,1,1,1,1,0,1,664,8,226346.00001000002,9,0,1,1,1,1,0,1,8,"","",60.94306252183098,3.7381391632082286,891689,14.009443606373683
53,sodapoppin,1626781920,106230,100121,15313,8821549,8886559,65010,0.00736945404939654,English,1,1,521404.46153846156,34.04807692307692,30 to 40,30 to 35,"","","","","","","",0.05096192780732953,1.0509619278073294,0,0,0,1,1,0,1,447,5,138937.00001000002,5,0,0,0,1,1,0,1,5,"","",51.79318743981783,3.2411380484651438,804280,16.000050468444453
54,JLTomy,1599410550,151800,37112,10536,1131694,1234034,102340,0.0904308055004268,French,1,0,512631.58653846156,48.65384615384615,40 to 50,45 to 50,"","","","","","","",-0.004700109067136783,0.9952998909328632,1,1,1,1,1,0,1,565,7,176267.00001000002,8,1,1,1,1,1,0,1,7,"","",56.069111102681035,3.650668449635695,841610,14.025799035742132
55,gabepeixe,1599111795,180375,38741,8865,1077319,1454832,377513,0.35041895668785195,Portuguese,1,0,512535.83173076925,57.8125,50 to 60,55 to 60,"","","","","","","",0.11334805464300031,1.1133480546430004,1,1,1,0,1,0,1,815,10,451440.00001,9,1,1,1,0,1,0,1,10,"","",76.7125958783988,3.866700934430088,1116783,14.190400988003733
56,loltyler1,1594283745,97320,52943,16381,5171598,5296635,125037,0.024177633296323497,English,1,0,510988.3798076923,31.192307692307693,30 to 40,30 to 35,"","","","","","","",-0.04809834493152751,0.9519016550684725,1,0,0,1,1,0,1,620,7,198964.00001000002,5,1,0,0,1,1,0,1,7,"","",58.379203830493246,3.147863090610841,864307,15.482582271224022
57,dota2_paragon_ru,1587863475,96570,260463,16442,11499,235527,224028,19.48238977302374,Russian,1,0,508930.60096153844,30.951923076923077,30 to 40,30 to 35,"","","","","","","",-0.11846786601616247,0.8815321339838376,0,0,1,1,0,0,1,739,9,297955.00001,5,0,0,1,1,0,0,1,9,"","",66.79083802371531,3.139755856067408,963298,12.369580835548366
58,MOONMOON,1582172430,115440,28517,13705,1146776,1178638,31862,0.02778397873691113,English,1,1,507106.54807692306,37,30 to 40,35 to 40,"","","","","","","",0.01447396534645349,1.0144739653464534,1,0,1,1,1,0,1,271,4,105789.00001,6,1,0,1,1,1,0,1,4,"","",47.29481205549779,3.332221851645953,771132,13.979870092508826
59,MontanaBlack88,1538908935,64455,202216,23875,4835672,5273464,437792,0.09053384927679131,German,1,1,493240.04326923075,20.658653846153847,20 to 30,20 to 25,"","","","","","","",0.09591605372385739,1.0959160537238575,0,0,0,0,1,0,1,830,10,511719.00001,3,0,0,0,0,1,0,1,10,"","",79.98536190559491,2.7438940603053315,1177062,15.478198010089745
60,CohhCarnage,1519197690,159945,70985,9498,1475642,1564050,88408,0.05991155036248629,English,1,0,486922.33653846156,51.26442307692308,50 to 60,50 to 55,"","","","","","","",0.011121888854625553,1.0111218888546256,1,1,1,1,1,0,1,535,6,162335.00001000002,9,1,1,1,1,1,0,1,6,"","",54.551168173641535,3.7148278382678384,827678,14.262789168885849
61,Clix,1511255235,111420,129457,13563,5876610,7173148,1296538,0.22062685800146684,English,1,0,484376.6778846154,35.71153846153846,30 to 40,35 to 40,"","","","","","","",0.014202426203859045,1.0142024262038591,0,0,0,0,1,0,1,884,10,1370465.00001,6,0,0,0,0,1,0,1,10,"","",111.07661836770794,3.2930843376513916,2035808,15.785855167824755
62,Caedrel,1503163725,103815,185921,14479,449558,677284,227726,0.5065553276774076,English,1,0,481783.2451923077,33.27403846153846,30 to 40,30 to 35,"","","","","","","",0.003563070456070825,1.0035630704560707,0,0,1,1,1,0,1,744,9,301653.00001,5,0,0,1,1,1,0,1,9,"","",67.06602239340377,3.2163885304077113,966996,13.42584596171416
63,だるまいずごっど (darumaisgod),1490883510,47580,102021,31334,518930,816390,297460,0.5732179677413138,Japanese,1,0,477847.2788461539,15.25,10 to 20,15 to 20,"","","","","","","",-0.08971097167186257,0.9102890283281374,0,0,1,1,1,0,1,791,9,371387.00001,2,0,0,1,1,1,0,1,9,"","",71.88013750361173,2.4798378319211505,1036730,13.61264746094521
64,GRONKH,1488898305,75240,82463,19788,1537409,1650107,112698,0.07330385082954503,German,1,1,477210.9951923077,24.115384615384617,20 to 30,20 to 25,"","","","","","","",-0.005096286959589945,0.99490371304041,1,0,1,1,1,0,1,597,7,186625.00001000002,3,1,0,1,1,1,0,1,7,"","",57.146539942234455,2.889114347110135,851968,14.31635069225904
65,Mizkif,1450168260,68445,75678,21187,2051027,2074909,23882,0.011643922776248192,English,1,0,464797.51923076925,21.9375,20 to 30,20 to 25,"","","","","","","",-0.0017284592422681891,0.9982715407577318,1,0,1,1,1,0,1,228,3,97809.00001,3,1,0,1,1,1,0,1,3,"","",46.074391288203344,2.7993833676129363,763152,14.545427855263572
66,ファン太 (fantasista_jp),1446793575,157425,46884,9190,28490,244577,216087,7.584661284661284,Japanese,1,0,463715.88942307694,50.45673076923077,50 to 60,50 to 55,"","","","","","","",-0.03314011443132454,0.9668598855686754,1,1,1,1,0,0,1,730,9,290014.00001,9,1,1,1,1,0,0,1,9,"","",66.19212460736918,3.6952149189697976,955357,12.407285466742874
67,らっだぁ (raderaderader),1441401075,97290,69696,14815,423569,645738,222169,0.5245166667060148,Japanese,1,0,461987.52403846156,31.182692307692307,30 to 40,30 to 35,"","","","","","","",0.029610693290582635,1.0296106932905826,1,0,1,1,1,0,1,737,9,296096.00001,5,1,0,1,1,1,0,1,9,"","",66.65164105891553,3.1475396024685356,961439,13.378149127742446
68,Gotaga,1420050585,94200,179352,15074,3858312,4286290,427978,0.11092363707237776,French,1,0,455144.41826923075,30.192307692307693,30 to 40,30 to 35,"","","","","","","",0.06237949113662279,1.0623794911366229,0,0,0,0,1,0,1,827,10,501905.00001,5,0,0,0,0,1,0,1,10,"","",79.47072482006067,3.113857755236382,1167248,15.270932114882536
69,rivers_gg,1413502365,62400,213846,22652,2493355,5826481,3333126,1.3368036240326788,Spanish,1,0,453045.6298076923,20,20 to 30,20 to 25,"","","","","","","",-0.03331647495082828,0.9666835250491718,0,0,0,0,0,0,1,899,10,3407053.00001,3,0,0,0,0,0,0,1,10,"","",150.47336386569725,2.7144176165949063,4072396,15.577923774027296
