Channel_ID,Channel,Watch time,Stream time,Peak viewers,Average viewers,FollowersPrevYr,Followers,Followers gained,FollowerGainPercent,Language,Partnered,Mature,GainPercent,GainPercent,Watch time (hrs),Stream time (hrs),Exclude,GainPercent,Exclude,Leverage,Cook's D,DFFITS
23,Jynxzi,2351358060,136335,102970,17246,1594649,4615150,3020501,1.8941478657685797,English,1,0,1.8941478657685797,1.8941478657685797,39189301,2272.25,1,1.8941478657685797,1,0.0013568532553405012,0.0044050439336205645,0.09415032508712602
24,shroud,2349633915,144330,156716,16279,10459150,10760732,301582,0.028834274295712368,English,1,0,0.028834274295712368,0.028834274295712368,39160565.25,2405.5,1,0.028834274295712368,1,0.0014523745948381685,0.004685859233455015,0.0971027116458357
25,우왁굳 (woowakgood),2325432015,125340,65775,18552,934877,1044291,109414,0.11703571699806499,Korean,1,0,0.11703571699806499,0.11703571699806499,38757200.25,2089,1,0.11703571699806499,1,0.0012444893020871605,0.004024418373863644,0.0899895853517405
26,NoWay4u_Sir,2290522215,187920,48646,12188,590568,661198,70630,0.11959672721854214,German,1,0,0.11959672721854214,0.11959672721854214,38175370.25,3132,1,0.11959672721854214,1,0.0020987819711874613,0.006419506204850232,0.11363315121131083
27,Nix,2276896935,62055,272205,36691,442515,760715,318200,0.7190716698868965,Russian,1,1,0.7190716698868965,0.7190716698868965,37948282.25,1034.25,1,0.7190716698868965,1,0.0016381548556649254,0.005552670251177995,0.10572234621296525
28,k3soju,2233826220,146310,30882,15267,445286,563099,117813,0.2645782710437786,English,1,0,0.2645782710437786,0.2645782710437786,37230437,2438.5,1,0.2645782710437786,1,0.0014775311389254404,0.004502577608277383,0.09516566042279803
29,ElSpreen,2212321215,48480,403954,45633,6303875,9064326,2760451,0.4378974836905871,Spanish,1,0,0.4378974836905871,0.4378974836905871,36872020.25,808,1,0.4378974836905871,1,0.002341349135963327,0.007894901589383085,0.12606062990625502
30,LIRIK,2209898940,125355,56762,17629,2917255,2961886,44631,0.01529897112182514,English,1,0,0.01529897112182514,0.01529897112182514,36831649,2089.25,1,0.01529897112182514,1,0.001244625007437444,0.0038054173071430356,0.08748952762176176
31,Rubius,2164172550,87960,357257,24603,13404407,14848698,1444291,0.10774747439405563,Spanish,1,0,0.10774747439405563,0.10774747439405563,36069542.5,1466,1,0.10774747439405563,1,0.0011451465636277973,0.003545228991521299,0.08444926916082994
32,BLASTPremier,2076746145,50430,440432,41180,1479203,1899354,420151,0.2840387695265626,English,1,0,0.2840387695265626,0.2840387695265626,34612435.75,840.5,1,0.2840387695265626,1,0.0022093132445278572,0.006927273154599958,0.11805178291086424
33,풍월량 (hanryang1125),2064079320,166740,35130,12378,599299,617352,18053,0.030123527654810037,Korean,1,0,0.030123527654810037,0.030123527654810037,34401322,2779,1,0.030123527654810037,1,0.001764309926136392,0.004845932889427489,0.09869424157838845
34,Kamet0,2062544310,121530,137733,16971,1564860,1834264,269404,0.1721585317536393,French,1,0,0.1721585317536393,0.1721585317536393,34375738.5,2025.5,1,0.1721585317536393,1,0.0012117879212077231,0.0034360038362654492,0.08311393704526707
35,Quin69,1993852185,176880,53894,11272,723245,822139,98894,0.13673651390607608,English,1,0,0.13673651390607608,0.13673651390607608,33230869.75,2948,1,0.13673651390607608,1,0.001920824290380655,0.0050318984955840754,0.10055581221553501
36,Baiano,1903927485,106725,154553,17839,821141,966219,145078,0.17667854850750359,Portuguese,1,1,0.17667854850750359,0.17667854850750359,31732124.75,1778.75,1,0.17667854850750359,1,0.0011244885041271902,0.002940943635176954,0.07687471539097909
37,Riot Games (riotgames),1849771905,34950,824255,52926,6549087,6855524,306437,0.04679079694620029,English,1,0,0.04679079694620029,0.04679079694620029,30829531.75,582.5,0,0.04679079694620029,0,0.003726062554598942,0.010678931867483699,0.14652855787582522
38,ohnePixel,1813814130,123300,236159,14710,336502,1122289,785787,2.335162941082074,English,1,0,2.335162941082074,2.335162941082074,30230235.5,2055,1,2.335162941082074,1,0.0012265338967162006,0.002974086002625109,0.07729016436555196
39,LEC,1812610305,48120,211881,37668,1855050,2036848,181798,0.09800167111398615,English,1,0,0.09800167111398615,0.09800167111398615,30210171.75,802,1,0.09800167111398615,1,0.0023671467507150167,0.0063842159875848025,0.11327446047842298
40,ElMariana,1801683135,55245,159115,32612,6441558,9350442,2908884,0.4515808132132009,Spanish,1,0,0.4515808132132009,0.4515808132132009,30028052.25,920.75,1,0.4515808132132009,1,0.0019326843382876883,0.005092953181324474,0.10116577246874713
41,Gorgc,1796462325,153735,48808,11685,631241,709180,77939,0.12346948312926442,English,1,0,0.12346948312926442,0.12346948312926442,29941038.75,2562.25,1,0.12346948312926442,1,0.0015764572387502694,0.0036839219857651177,0.08601210449470378
42,elxokas,1790272935,116805,94536,15327,3245645,3871436,625791,0.19280944157478713,Spanish,1,0,0.19280944157478713,0.19280944157478713,29837882.25,1946.75,1,0.19280944157478713,1,0.0011765163491908336,0.0028236707174117454,0.07530824507506496
43,alanzoka,1786627350,105090,76716,17001,6246907,6947972,701065,0.11222593837238172,Portuguese,1,0,0.11222593837238172,0.11222593837238172,29777122.5,1751.5,1,0.11222593837238172,1,0.001119519605745073,0.0027124087934240334,0.07381153161634525
44,TheGrefg,1765809090,85185,1745462,20728,10599590,11878408,1278818,0.12064787411588561,Spanish,1,0,0.12064787411588561,0.12064787411588561,29430151.5,1419.75,1,0.12064787411588561,1,0.0011659816078969459,0.002851479580635901,0.0756820282823955
45,Tumblurr,1765143120,113715,47393,15522,1084890,1428305,343415,0.3165436127164966,Italian,1,0,0.3165436127164966,0.3165436127164966,29419052,1895.25,1,0.3165436127164966,1,0.0011569627688469866,0.0027357736810122435,0.07412392573207341
46,k4sen,1729466070,145350,114565,11898,516957,736484,219527,0.4246523405234865,Japanese,1,0,0.4246523405234865,0.4246523405234865,28824434.5,2422.5,1,0.4246523405234865,1,0.0014652651362373741,0.0032809369393105563,0.08116261109485931
47,stylishnoob4,1715324730,97650,66491,17565,947732,1041131,93399,0.09855001202871698,Japanese,1,0,0.09855001202871698,0.09855001202871698,28588745.5,1627.5,1,0.09855001202871698,1,0.0011116072367469217,0.002579288247531604,0.07196922247067845
48,Trymacs,1711687935,127680,74903,13406,3269581,3518844,249263,0.07623698571774182,German,1,0,0.07623698571774182,0.07623698571774182,28528132.25,2128,1,0.07623698571774182,1,0.0012662843678607474,0.002839979220664548,0.07551211344443287
49,LuquEt4,1702272870,75240,180846,22624,1110555,1709416,598861,0.5392447920184053,Portuguese,1,0,0.5392447920184053,0.5392447920184053,28371214.5,1254,1,0.5392447920184053,1,0.0012933839584546762,0.003064779647310076,0.07845492475774136
50,just_ns,1674125415,115785,93182,14458,575992,725915,149923,0.2602866012027945,Russian,1,1,0.2602866012027945,0.2602866012027945,27902090.25,1929.75,1,0.2602866012027945,1,0.0011697383596726853,0.002577590361307482,0.07193612949345704
51,scump,1653994935,83265,176972,19864,1374806,1657511,282705,0.20563264926105937,English,1,0,0.20563264926105937,0.20563264926105937,27566582.25,1387.75,1,0.20563264926105937,1,0.0011838111195122238,0.0026709574794835517,0.0732317075940748
52,LVNDMARK,1634585340,162975,165048,10029,1061596,1214015,152419,0.14357533374277973,English,1,0,0.14357533374277973,0.14357533374277973,27243089,2716.25,1,0.14357533374277973,1,0.0017082650609582754,0.0035001790683339175,0.08381267076820553
53,sodapoppin,1626781920,106230,100121,15313,8821549,8886559,65010,0.00736945404939654,English,1,1,0.00736945404939654,0.00736945404939654,27113032,1770.5,1,0.00736945404939654,1,0.0011228713952830688,0.0024068297195825677,0.06950782121715995
54,JLTomy,1599410550,151800,37112,10536,1131694,1234034,102340,0.0904308055004268,French,1,0,0.0904308055004268,0.0904308055004268,26656842.5,2530,1,0.0904308055004268,1,0.001550020461325602,0.0031092860321601853,0.07899037669627962
55,gabepeixe,1599111795,180375,38741,8865,1077319,1454832,377513,0.35041895668785195,Portuguese,1,0,0.35041895668785195,0.35041895668785195,26651863.25,3006.25,1,0.35041895668785195,1,0.0019764037905991693,0.003881168445297108,0.08824786614750019
56,loltyler1,1594283745,97320,52943,16381,5171598,5296635,125037,0.024177633296323497,English,1,0,0.024177633296323497,0.024177633296323497,26571395.75,1622,1,0.024177633296323497,1,0.0011118689118532993,0.002344628181739464,0.06860110889299523
57,dota2_paragon_ru,1587863475,96570,260463,16442,11499,235527,224028,19.48238977302374,Russian,1,0,3,3,26464391.25,1609.5,1,3,1,0.0011126742335860695,0.002335891319967404,0.0684724565674089
58,MOONMOON,1582172430,115440,28517,13705,1146776,1178638,31862,0.02778397873691113,English,1,1,0.02778397873691113,0.02778397873691113,26369540.5,1924,1,0.02778397873691113,1,0.0011675167946861918,0.0023860591611329497,0.06919952870129033
59,MontanaBlack88,1538908935,64455,202216,23875,4835672,5273464,437792,0.09053384927679131,German,1,1,0.09053384927679131,0.09053384927679131,25648482.25,1074.25,1,0.09053384927679131,1,0.0015561053754618824,0.003294399539459266,0.08131784800373901
60,CohhCarnage,1519197690,159945,70985,9498,1475642,1564050,88408,0.05991155036248629,English,1,0,0.05991155036248629,0.05991155036248629,25319961.5,2665.75,1,0.05991155036248629,1,0.0016640939211572964,0.00308505951576718,0.07866866347071579
61,Clix,1511255235,111420,129457,13563,5876610,7173148,1296538,0.22062685800146684,English,1,0,0.22062685800146684,0.22062685800146684,25187587.25,1857,1,0.22062685800146684,1,0.0011444114039050718,0.002204584781062558,0.06650725705116718
62,Caedrel,1503163725,103815,185921,14479,449558,677284,227726,0.5065553276774076,English,1,0,0.5065553276774076,0.5065553276774076,25052728.75,1730.25,1,0.5065553276774076,1,0.0011164038292145722,0.0021538698335086116,0.06573804655808654
63,だるまいずごっど (darumaisgod),1490883510,47580,102021,31334,518930,816390,297460,0.5732179677413138,Japanese,1,0,0.5732179677413138,0.5732179677413138,24848058.5,793,1,0.5732179677413138,1,0.0024067168133564305,0.005076701649186982,0.10094480190278016
64,GRONKH,1488898305,75240,82463,19788,1537409,1650107,112698,0.07330385082954503,German,1,1,0.07330385082954503,0.07330385082954503,24814971.75,1254,1,0.07330385082954503,1,0.0012933839584546762,0.002566260079005973,0.0717602337812788
65,Mizkif,1450168260,68445,75678,21187,2051027,2074909,23882,0.011643922776248192,English,1,0,0.011643922776248192,0.011643922776248192,24169471,1140.75,1,0.011643922776248192,1,0.001440415815371205,0.0027891232621986436,0.07480730896828917
66,ファン太 (fantasista_jp),1446793575,157425,46884,9190,28490,244577,216087,7.584661284661284,Japanese,1,0,3,3,24113226.25,2623.75,1,3,1,0.0016280410499464031,0.0028163010770191105,0.07515354091604963
67,らっだぁ (raderaderader),1441401075,97290,69696,14815,423569,645738,222169,0.5245166667060148,Japanese,1,0,0.5245166667060148,0.5245166667060148,24023351.25,1621.5,1,0.5245166667060148,1,0.0011118954879208184,0.002037851815279097,0.0639361599793403
68,Gotaga,1420050585,94200,179352,15074,3858312,4286290,427978,0.11092363707237776,French,1,0,0.11092363707237776,0.11092363707237776,23667509.75,1570,1,0.11092363707237776,1,0.0011172114279520478,0.0020123435332671967,0.06353250810686127
69,rivers_gg,1413502365,62400,213846,22652,2493355,5826481,3333126,1.3368036240326788,Spanish,1,0,1.3368036240326788,1.3368036240326788,23558372.75,1040,1,1.3368036240326788,1,0.0016257340981177771,0.003073731649948024,0.07852733129017596
70,TSM_ImperialHal,1362200460,108480,50783,12557,1775486,1983833,208347,0.11734646175751315,English,1,0,0.11734646175751315,0.11734646175751315,22703341,1808,1,0.11734646175751315,1,0.001130985664651779,0.001879119780377345,0.061383888639838124
71,ESL_DOTA2,1329626310,352665,157027,3770,646184,755006,108822,0.16840714100008666,English,1,0,0.16840714100008666,0.16840714100008666,22160438.5,5877.75,0,0.16840714100008666,0,0.004995594130483682,0.006777756507273025,0.11653862600199859
72,forsen,1326744930,123255,40472,10764,1658559,1739385,80826,0.04873266492177848,English,1,1,0.04873266492177848,0.04873266492177848,22112415.5,2054.25,1,0.04873266492177848,1,0.0012261492334318704,0.001921937653547071,0.06207277380325533
73,GamesDoneQuick,1307893305,169785,90350,7703,1975564,2019426,43862,0.02220226730189455,English,1,0,0.02220226730189455,0.02220226730189455,21798221.75,2829.75,1,0.02220226730189455,1,0.0018105039040825967,0.002651531133994889,0.07290034237983091
74,VALORANT,1307702820,91830,307528,14240,3523668,4172539,648871,0.18414646328768772,English,1,0,0.18414646328768772,0.18414646328768772,21795047,1530.5,1,0.18414646328768772,1,0.001124953932393367,0.001797199552581017,0.0600266813962769
75,蝦愛橘子 (shuteye_orange),1296579540,487500,9393,2659,149794,174372,24578,0.1640786680374381,Chinese,1,1,0.1640786680374381,0.1640786680374381,21609659,8125,0,0.1640786680374381,0,0.007229100881811175,0.008963174895839405,0.13399855100109365
76,LCK,1291171080,38265,236385,33742,1560376,1820772,260396,0.16688029039154664,English,1,0,0.16688029039154664,0.16688029039154664,21519518,637.75,1,0.16688029039154664,1,0.003290951136439839,0.005842553239193517,0.10825098383507642
77,casimito,1282015875,82080,177746,15619,3448391,3814716,366325,0.10623070295682827,Portuguese,1,1,0.10623070295682827,0.10623070295682827,21366931.25,1368,1,0.10623070295682827,1,0.001196303890041665,0.001883322828582233,0.06144651016174971
78,Elajjaz,1266167580,154935,22282,8172,447477,474833,27356,0.06113386833289756,English,1,0,0.06113386833289756,0.06113386833289756,21102793,2582.25,1,0.06113386833289756,1,0.0015930684163424913,0.0022423496533161965,0.0670355894350102
79,NICKMERCS,1235634450,85815,43424,14398,6608275,6716696,108421,0.01640685352834136,English,1,0,0.01640685352834136,0.01640685352834136,20593907.5,1430.25,1,0.01640685352834136,1,0.0011607542703891368,0.0017126303202844595,0.058589362233570856
80,Roier,1224334710,69225,300741,17686,736657,2370323,1633666,2.217675254562164,Spanish,1,0,2.217675254562164,2.217675254562164,20405578.5,1153.75,1,2.217675254562164,1,0.0014205388364472646,0.002132422156752509,0.0653786293487585
81,juansguarnizo,1223205720,71970,202503,16996,9572831,11167868,1595037,0.1666212429739959,Spanish,1,0,0.1666212429739959,0.1666212429739959,20386762,1199.5,1,0.1666212429739959,1,0.001357030586755896,0.002022384683539843,0.06366868762091997
82,Thebausffs,1188178425,89565,26627,13266,920882,1207539,286657,0.31128526781932975,English,1,0,0.31128526781932975,0.31128526781932975,19802973.75,1492.75,1,0.31128526781932975,1,0.0011355783288923371,0.0015615725880181945,0.05593961208924778
83,괴물쥐123 (tmxk319),1160237235,147495,60460,7866,833913,924396,90483,0.10850412453097626,Korean,1,0,0.10850412453097626,0.10850412453097626,19337287.25,2458.25,1,0.10850412453097626,1,0.0014928461790251653,0.0018239988275037837,0.0604471952055888
84,Jahrein,1157118585,83865,147761,13797,1735604,1910651,175047,0.10085653178950958,Turkish,1,1,0.10085653178950958,0.10085653178950958,19285309.75,1397.75,1,0.10085653178950958,1,0.00117792546148696,0.0015651125416491845,0.056000076841825674
85,ironmouse,1153815780,141105,29501,8177,1467335,1883510,416175,0.28362643840704405,English,1,1,0.28362643840704405,0.28362643840704405,19230263,2351.75,1,0.28362643840704405,1,0.0014126237402522614,0.0017212194227538126,0.05871923798671837
86,Call of Duty (callofduty),1139513730,32520,162194,35040,1517111,2046111,529000,0.34868905439351505,English,1,0,0.34868905439351505,0.34868905439351505,18991895.5,542,0,0.34868905439351505,0,0.004100328290799069,0.006160422446123289,0.11112278948177799
87,Maximilian_DOOD,1134499710,108315,59146,10474,1161141,1261545,100404,0.08647011861608539,English,1,0,0.08647011861608539,0.08647011861608539,18908328.5,1805.25,1,0.08647011861608539,1,0.0011303250815738568,0.0013941783912085309,0.05284804017797165
88,Rainbow6,1132080615,83745,122805,13518,2458561,2723546,264985,0.10778052690171201,English,1,1,0.10778052690171201,0.10778052690171201,18868010.25,1395.75,1,0.10778052690171201,1,0.0011790793873857732,0.0015095241389627228,0.054993631271135025
89,VALORANT_jpn,1132014570,64815,92906,17465,394537,525444,130907,0.3317990454634166,Japanese,1,0,0.3317990454634166,0.3317990454634166,18866909.5,1080.25,1,0.3317990454634166,1,0.001544646070112246,0.0020594350343603,0.06423797804529358
90,betboom_ru,1112784555,94245,68467,11807,239060,349322,110262,0.46123149000250985,Russian,1,0,0.46123149000250985,0.46123149000250985,18546409.25,1570.75,1,0.46123149000250985,1,0.0011170961790609166,0.0013617697590261211,0.05222934576063387
91,RocketLeague,1097012820,31920,217295,34367,3831703,4167483,335780,0.08763205290180372,English,1,0,0.08763205290180372,0.08763205290180372,18283547,532,0,0.08763205290180372,0,0.004201114437878725,0.005952215116599949,0.10921838826253678
92,Bonjwa,1074494205,244770,19671,4389,219305,236478,17173,0.07830646816078064,German,1,0,0.07830646816078064,0.07830646816078064,17908236.75,4079.5,0,0.07830646816078064,0,0.0030824907390279085,0.00300094537396827,0.07751254257901576
93,YoDa,1070420595,143970,22608,7434,2382594,2437634,55040,0.023100872410490414,Portuguese,1,0,0.023100872410490414,0.023100872410490414,17840343.25,2399.5,1,0.023100872410490414,1,0.0014478606293229068,0.0015321638290619318,0.055390756771575324
94,sasatikk,1065509220,162105,38676,6572,187182,325814,138632,0.7406267696680237,Japanese,1,0,0.7406267696680237,0.7406267696680237,17758487,2701.75,1,0.7406267696680237,1,0.0016954938859546562,0.00174289554610639,0.059075254492146415
95,BastiGHG,1051796040,156270,46542,6730,1256970,1707002,450032,0.3580292290189901,German,1,0,0.3580292290189901,0.3580292290189901,17529934,2604.5,1,0.3580292290189901,1,0.001611735898169396,0.0016261630765674496,0.057061451259510974
96,LVPes,1044304365,155520,102115,6714,1044989,1101904,56915,0.054464688145042676,Spanish,1,0,0.054464688145042676,0.054464688145042676,17405072.75,2592,1,0.054464688145042676,1,0.0016012245886546442,0.0015943841019740337,0.05650031234483985
97,CBLOL,1038272565,53460,139259,19421,1528624,1611063,82439,0.053930201279058815,Portuguese,1,0,0.053930201279058815,0.053930201279058815,17304542.75,891,1,0.053930201279058815,1,0.0020276997363935546,0.0024000794839248675,0.06933585819410275
98,ZeratoR,1030991655,84915,158751,12141,1497037,1542441,45404,0.030329243699387522,French,1,0,0.030329243699387522,0.030329243699387522,17183194.25,1415.25,1,0.030329243699387522,1,0.0011683143773349443,0.0012610116368585275,0.05025214583940246
99,JonVlogs,1023443325,91785,88886,11150,1267192,1851253,584061,0.4609096332678868,Portuguese,1,0,0.4609096332678868,0.4609096332678868,17057388.75,1529.75,1,0.4609096332678868,1,0.0011251335368491508,0.001181549425644823,0.04864149265388619
100,Recrent,1019957070,181935,25954,5606,953885,1148645,194760,0.20417555575357615,Russian,1,0,0.20417555575357615,0.20417555575357615,16999284.5,3032.25,0,0.20417555575357615,0,0.0020014496598177237,0.001849667185228041,0.06085080936253777
101,knekro,994994640,144360,43676,6892,963329,1120195,156866,0.1628374106873145,Spanish,1,0,0.1628374106873145,0.1628374106873145,16583244,2406,1,0.1628374106873145,1,0.0014527516048368685,0.001331038846278028,0.05161920714802963
102,Jinnytty,981464055,163335,26902,6008,851881,991959,140078,0.16443376480987368,English,1,0,0.16443376480987368,0.16443376480987368,16357734.25,2722.25,1,0.16443376480987368,1,0.0017135699379912661,0.0014915838998564117,0.054640863367255536
103,davooxeneize,974350365,70350,70524,13850,784172,1738590,954418,1.2171028804905046,Spanish,1,0,1.2171028804905046,1.2171028804905046,16239172.75,1172.5,1,1.2171028804905046,1,0.0013933272970521266,0.0013955115993958035,0.05285961836685656
104,LCS,955888950,42135,130120,22686,1882740,1967479,84739,0.045008338910311564,English,1,0,0.045008338910311564,0.045008338910311564,15931482.5,702.25,1,0.045008338910311564,1,0.0028717415459808097,0.003042480643934095,0.07805459443796162
105,Pestily,952015215,157920,158562,6028,1290198,1356326,66128,0.051254148588046174,English,1,0,0.051254148588046174,0.051254148588046174,15866920.25,2632,1,0.051254148588046174,1,0.0016350718254643237,0.0013428212820750587,0.05184167841830732
106,Foolish,946678155,146385,32120,6467,1805704,2190680,384976,0.21319994860730218,English,1,0,0.21319994860730218,0.21319994860730218,15777969.25,2439.75,1,0.21319994860730218,1,0.001478494789032457,0.001217440593565026,0.04936225006923187
107,서새봄냥 (saddummy),941517090,197670,16558,4763,655814,680133,24319,0.03708216049062692,Korean,1,0,0.03708216049062692,0.03708216049062692,15691951.5,3294.5,0,0.03708216049062692,0,0.0022610006484720634,0.0017350549683229832,0.05892509242110906
108,gerardromero,939065310,100995,71123,9298,366042,713416,347374,0.9490003879336251,Spanish,1,0,0.9490003879336251,0.9490003879336251,15651088.5,1683.25,1,0.9490003879336251,1,0.001112011424360678,0.0009664926515999567,0.04398378553700729
109,Maximum,938437650,123660,105456,7588,442584,498227,55643,0.12572302658930282,English,1,0,0.12572302658930282,0.12572302658930282,15640627.5,2061,1,0.12572302658930282,1,0.0012296292005862545,0.001026326506139111,0.04532307478709565
110,Agent00,934324065,113160,126485,8256,557830,1419690,861860,1.5450226771597082,English,1,0,1.5450226771597082,1.5450226771597082,15572067.75,1886,1,1.5450226771597082,1,0.0011537681939110893,0.0009705684167089755,0.044075055939829036
111,QuickyBaby,933578190,151830,25201,6148,539697,603814,64117,0.11880184622112037,English,1,0,0.11880184622112037,0.11880184622112037,15559636.5,2530.5,1,0.11880184622112037,1,0.0015504269636759088,0.0012294988972715918,0.04960442084130372
112,Forever,928423605,71220,70388,13035,715240,1306097,590857,0.826096135562888,Portuguese,1,1,0.826096135562888,0.826096135562888,15473726.75,1187,1,0.826096135562888,1,0.001373421751036023,0.0012459383190925562,0.04994130605830176
113,Distortion2,928198860,176430,20560,5261,521683,635551,113868,0.21827048226605045,English,1,1,0.21827048226605045,0.21827048226605045,15469981,2940.5,0,0.21827048226605045,0,0.0019137241689769439,0.001454942153771529,0.05395891457323927
114,Stray228,913404135,102300,49312,8928,1363931,1562435,198504,0.14553815405618026,Russian,1,0,0.14553815405618026,0.14553815405618026,15223402.25,1705,1,0.14553815405618026,1,0.0011136044129328635,0.0009101187779894143,0.04267929733624031
115,PGL_Dota2,903161775,76575,74804,11794,373792,435846,62054,0.1660121136888965,English,1,0,0.1660121136888965,0.1660121136888965,15052696.25,1276.25,1,0.1660121136888965,1,0.0012708194587842973,0.0010733028256218703,0.04634922844182533
116,랄로 (aba4647),896545395,64995,56744,13794,579633,686990,107357,0.18521547254900947,Korean,1,0,0.18521547254900947,0.18521547254900947,14942423.25,1083.25,1,0.18521547254900947,1,0.0015389960071836833,0.001321711558847567,0.051434733696121664
